EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
審查中,環保署,第二高速公路後續計畫新營屏東段(配合高屏地區及經濟部吉洋人工湖砂石運輸道路工程)環境影響差異分析報告書第二次變更內容對照表,變更內容對照表,邱景昆,1030274A,本書件為初稿本
審查中,環保署,花蓮理想渡假村開發計畫環境影響差異分析報告,差異分析報告,楊智凱,1030263A,本書件為初稿本
審查中,環保署,國道二號拓寬工程環境影響說明書第二次變更內容對照表,變更內容對照表,邱景昆,1030254A,本書件為初稿本
審查中,環保署,台9線蘇花公路山區路段改善計畫（蘇澳～東澳、南澳～和平、和中～大清水）第三次環境影響差異分析報告,差異分析報告,楊智凱,1030243A,本書件為初稿本
審查中,環保署,農業生物科技園區開發計畫環境影響說明書第二次土地使用項目變更內容對照表,變更內容對照表,邱景昆,1030234A,本書件為修訂本
審查中,環保署,國立成功大學校本部理學教學大樓等二件新建工程,說明書,商維庭,1030221A,本書件為初稿本
審查中,環保署,北宜高速公路工程環境影響評估報告第10次環境影響差異分析報告（坪林行控中心增建機房及電梯）,差異分析報告,楊智凱,1030213A,本書件為初稿本
審查中,環保署,台九線輸油管線汰換工程環境影響說明書,說明書,楊智凱,1030191A,本書件為初稿本
審查中,環保署,南星土地開發計畫-自由貿易港區第一期環境影響說明書第一次變更內容對照表,變更內容對照表,邱景昆,1030184A,本書件為初稿本
審查中,環保署,彰濱天然氣發電廠興建計畫環境影響說明書第六次變更計畫(配置調整)變更內容對照表,變更內容對照表,邱景昆,1030174A,本書件為初稿本
審查中,環保署,高雄新市鎮整體開發環境影響評估報告書第3次環境影響差異分析報告,差異分析報告,商維庭,1030163A,本書件為確認本
審查中,環保署,中部科學工業園區台中園區第二期發展區擴建計畫（含第一期發展區變更）─臺中市精密機械科技創新園區放流水排入台中園區放流專管排放方案之環境影響差異分析報告,差異分析報告,張同婉,1030153A,本書件為初稿本
審查中,臺中市,漢翔航空工業股份有限公司沙鹿北二廠區開發案環境影響說明書,說明書,姜樹成,1030151T,
審查中,環保署,第二高速公路後續計畫環境影響評估報告(新竹-南投段)環境影響差異分析報告變更審查結論暨第四次變更內容對照表,變更內容對照表,邱景昆,1030144A,本書件為修訂本
審查中,臺中市,台中市東山路線道129線(D標末至中興嶺段)拓寬工程變更內容對照表,變更內容對照表,高千惠,1030144T,初稿本
審查中,環保署,中山高速公路新竹-員林段拓寬工程(增設銅鑼交流道)環境影響差異分析報告第一次變更內容對照表,變更內容對照表,邱景昆,1030134A,本書件為初稿本
審查中,臺中市,臺中市烏日垃圾資源回收廠環境影響說明書第三次變更內容對照表,變更內容對照表,姜樹成,1030134T,初稿本
審查中,環保署,水美工程企業股份有限公司觀音資源回收廠變更計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1030124A,本書件為修訂本
審查中,桃園縣,桃園縣桃園市同德段58及59地號開發計畫第二次環境影響差異分析報告,差異分析報告,周韋儒,1030123D,
審查中,臺中市,臺中市南屯區豐功段257地號新建工程環境影響說明書,說明書,高千惠,1030121T,初稿本
審查中,臺中市,臺中市南屯區大進段858地號辦公室及集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,高千惠,1030114T,
,環保署,範疇界定:中部科學工業園區第三期發展區（后里基地─七星農場部分）開發計畫環境影響評估報告書,評估報告書,楊智凱,1030112A,
通過審查…,桃園縣,東和鋼鐵桃園廠擴增產能計畫環境影響說明書(定稿本),說明書,周韋儒,1030111D,
審查中,臺中市,臺中市南屯區田心段1032地號辦公室及集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,高千惠,1030104T,
,環保署,範疇界定:淡海新市鎮後期發展區開發案環境影響評估報告書,評估報告書,陳彥男,1030102A,範疇界定會議資料請至本署環評開發論壇下載：http://atftp.epa.gov.tw/EIAforum/Default.aspx?page=NewsList
審核修正…,桃園縣,昱筌實業股份有限公司乙級廢棄物處理廠環境影響說明書變更內容對照表定稿本,變更內容對照表,周韋儒,1030094D,
審查中,環保署,高雄都會區鐵路地下化綜合規劃第四次環境影響差異分析報告,差異分析報告,張同婉,1030093A,本書件為確認本
審查中,臺中市,臺中市南屯區田心段1061-2等14筆地號店鋪、辦公室及集合住宅新建工程環境影響說明書,說明書,高千惠,1030091T,初稿本
審查中,環保署,國光電廠興建計畫環境影響差異分析報告,差異分析報告,張同婉,1030083A,本書件為初稿本
通過審查…,桃園縣,昇宏桶行有限公司申請甲級廢棄物處理事業機構環境影響說明書(定稿本_,說明書,周韋儒,1030081D,
審查中,臺中市,臺中市潭子聚興產業園區環境影響說明書,說明書,姜樹成,1030081T,
審查中,新竹縣,新竹縣竹北市台元段716地號土地廠辦大樓興建工程案環境影響說明書變更內容對照表,變更內容對照表,陳心怡,1030074E,
審查中,環保署,臺灣地區西部走廊東西向快速公路建設計畫觀音-大溪線第2次環境影響差異分析報告(台66線與桃81、桃79及台31等平交路口改善工程),差異分析報告,劉馥萱,1030073A,本書件為初稿本
審查中,桃園縣,鴻曜塑膠工業甲級廢棄物處理廠環境影響說明書,說明書,周韋儒,1030071D,
審查中,臺中市,臺中市太平產業園區環境影響說明書,說明書,姜樹成,1030071T,
審查中,臺中市,霧峰「電影文化城第貳期」社區環境影響評估報告書,環境現況差異分…,姜樹成,1030065T,
審查中,環保署,第二高速公路後續計畫環境影響評估報告(新竹-南投段)南投服務區第2次變更內容對照表,變更內容對照表,邱景昆,1030064A,本書件為修訂本
審查中,新竹縣,新竹縣新埔鎮自強自辦農村社區土地重劃區開發計畫(替代方案),差異分析報告,陳心怡,1030063E,
審查中,桃園縣,研華股份有限公司林口園區擴建工程環境影響說明書,說明書,周韋儒,1030061D,
審查中,高雄市,國道十號燕巢交流道延伸高46線銜接186甲線道路工程案開發計畫環境影響說明書,說明書,陳靖玟,1030061X,
審查中,臺中市,臺中市龍井區藝術段687地號等11筆土地檢討變更為鄉村區乙種建築用地及適當用地案環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1030054T,
審查中,新竹縣,竹東科技商務服務專用區開發案環境影響差異分析報告(第三次變更),差異分析報告,陳心怡,1030053E,
審查中,高雄市,燁民實業股份有限公司熱理廠環境影響說明書,說明書,張舜華,1030051X,
審查中,環保署,離島式基礎工業區石化工業綜合區長春關係企業麥寮廠(醋酸/醋酸酐製程緊急安全排放管道之功能與定位)變更內容對照表,變更內容對照表,邱景昆,1030044A,本書件為修訂本
審查中,臺中市,臺中市污水下水道系統整體規劃環境影響說明書變更內容對照表,變更內容對照表,高千惠,1030044T,
審核修正…,高雄市,高雄市南區資源回收廠(仁武垃圾資源回收廠)環境影響評估報告書變更內容對照表,變更內容對照表,王智弘,1030044X,
不同意變更,桃園縣,中華映管股份有限公司申請龍潭工業區報編計畫及擴大編定計畫(設施配置調整)環境影響差異分析報告(修訂本),差異分析報告,周韋儒,1030043D,
審查中,臺北市,臺北文化體育園區整體規劃案-體育園區第二次環境影響差異分析報告,差異分析報告,洪明宏,1030043W,本書件為初稿本(尚未定稿)
審查中,新竹縣,致茂品業環保科技股份有限公司乙級廢棄物處理廠開發計畫,說明書,陳心怡,1030041E,未定稿
審查中,苗栗縣,裕隆三義二廠興建案環境影響說明書,說明書,林亞蓁,1030041F,
審核修正…,新竹縣,竹北市世興段52、54地號2筆土地綜合大樓新建工程,變更內容對照表,陳心怡,1030034E,未定稿
審核修正…,苗栗縣,寶源科技工業園區環境影響變更內容對照表(第4次),變更內容對照表,林亞蓁,1030034F,
審查中,花蓮縣,花蓮環保科技園區開發工程計畫第2次變更內容對照表,變更內容對照表,黃巧雯,1030034P,
審查中,高雄市,泛喬股份有限公司「高雄義大皇冠假日飯店開發計畫」變更內容對照表,變更內容對照表,鄭伊利,1030034X,
審查中,環保署,臺中都會區大眾捷運系統烏日文心北屯線第二次環境影響差異分析報告,差異分析報告,陳彥男,1030033A,本書件為修訂本
不同意變更,桃園縣,廣豐工商綜合專用區開發計畫環境影響差異分析報告,差異分析報告,周韋儒,1030033D,
審查中,臺中市,輔祥實業股份有限公司永豐廠擴建計畫變更環境影響說明書環境影響差異分析報告(初稿),差異分析報告,姜樹成,1030033T,定稿本
審查中,臺北市,臺北文化體育園區整體規劃案-文化園區環境影響差異分析報告(第二次),差異分析報告,洪明宏,1030033W,本書件為初稿本(尚未定稿)
審核修正…,新竹縣,新竹縣橫山鄉內灣農村土地重劃環境影響說明書第一次變更內容對照表,變更內容對照表,陳心怡,1030024E,未定稿
審核修正…,臺北市,楊昇建設中正區域城中段開發計畫,變更內容對照表,王妍方,1030024W,
審核修正…,桃園縣,堡富興業股份有限公司乙級廢棄物處理機構擴增處理量第一次環境影響差異分析報告,差異分析報告,周韋儒,1030023D,
審查中,花蓮縣,花蓮廠更新計畫第三次環境影響差異分析報告,差異分析報告,黃巧雯,1030023P,
審查中,臺中市,輔德高分子股份有限公司產能增設計畫環境影響說明書第二次環境影響差異分析報告(修正稿),差異分析報告,姜樹成,1030023T,
審核修正…,高雄市,中鋼公司第四階段擴建計畫及非方向性矽鋼片投資計畫環境影響差異分析報告(102年第2次變更),差異分析報告,周復仁,1030023X,
審查中,宜蘭縣,宜蘭縣冬山鄉武淵農村社區土地重劃,說明書,吳聰鈐,1030021C,
審查中,苗栗縣,苑裡廣源科技工業園區開發案環境影響說明書,說明書,賴易正,1030021F,
徵詢意見…,環保署,新北市區域計畫政策評估說明書,政策評估說明書,陳彥男,1030020A,本書件為初稿本
審查中,桃園縣,亞東石化股份有限公司觀音二廠開發計畫環境影響說明書第二次變更內容對照表,變更內容對照表,周韋儒,1030014D,
審查中,臺北市,克緹信義大樓新建工程環境影響說明書第五次變更內容對照表(第七次變更),變更內容對照表,洪明宏,1030014W,
審查中,環保署,新竹科學工業園區四期擴建用地竹南基地變更計畫暨其擴建計畫環境影響說明書-環境影響差異分析報告（納入擴大新竹科學園區竹南基地園區事業專區事業廢污水）,差異分析報告,陳彥男,1030013A,本書件為初稿本
審查中,苗栗縣,長春石油化學苗栗廠及苗栗二廠整體暨擴建計畫第2次環境影響差異分析報告,差異分析報告,林亞蓁,1030013F,
審查中,臺東縣,久明企業有限公司「土石碎解洗選場第一次環境差異分析報告」,差異分析報告,歐玲珠,1030013O,
審核修正…,臺南市,臺灣蘭花生物科技園區第1～5期環境影響差異分析報告,差異分析報告,潘忠政,1030013V,
審核修正…,高雄市,高雄市鼓山區龍中段96等10筆地號辦公室、集合住宅新建工程環境影響差異分析報告,差異分析報告,蔡秀美,1030013X,
進入二階…,宜蘭縣,綠海包裝利澤工廠興建計畫,說明書,吳聰鈐,1030011C,說明書件為初稿
審查中,新竹縣,台1線替代道路(新豐~新竹公道三、四)工程環境影響說明書,說明書,陳心怡,1030011E,未定稿
審查中,彰化縣,芬園鄉第二座納骨塔興建計畫環境影響說明書,說明書,何奇峰,1030011H,
有條件通…,花蓮縣,花蓮縣花蓮市明義段398地號複合式商場及酒店開發計畫,說明書,黃巧雯,1030011P,本書件為初稿本
審查中,環保署,萬達鑛業股份有限公司臺濟採字第5310號申請核定及更正核定礦業用地,說明書,商維庭,1021621A,本書件為初稿本；補正期限：103年5月31日。
其他,環保署,六輕四期擴建計畫環境影響調查報告書-生物毒性試驗之檢測計畫,其他,邱景昆,1021618A,
審查中,環保署,北部液化天然氣接收站第二期計畫第一次變更暨原新建計畫第四次變更環境影響差異分析報告,差異分析報告,張同婉,1021573A,本書件為修訂本
審查中,環保署,國家生技研究園區開發計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021564A,本書件為初稿本
審核修正…,環保署,臺北都會區環河快速道路臺北縣側計畫營運監測變更內容對照表,變更內容對照表,邱景昆,1021544A,此書件為定稿本
審核修正…,環保署,湖山水庫下游自來水工程-前處理設備及湖山淨水場環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021534A,本書件為定稿本
審查中,環保署,北宜高速公路工程環境影響評估報告第9次環境影響差異分析報告(頭城交流道增設上下匝道改善工程),差異分析報告,黃珮瑜,1021523A,本書件為修訂本
審查中,環保署,南部補給油料庫海用油池增建暨壽山作業組油管汰換工程,說明書,張同婉,1021511A,本書件為初稿本；補正期限：103年5月31日。
審查中,環保署,大鵬灣國家風景區BOT開發計畫環境影響說明書第四次變更內容對照表,變更內容對照表,邱景昆,1021504A,本書件為修訂本
審核修正…,環保署,高雄都會區大眾捷運系統紅、橘線基本路網第12-1次變更計畫環境影響差異分析報告（紅線南端副維修機廠商業服務區開發）,差異分析報告,商維庭,1021493A,
審核修正…,環保署,淡水濱海高爾夫球場範圍變更環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1021484A,本書件為定稿本
徵詢意見…,環保署,新設(含擴建)科學園區政策評估說明書,政策評估說明書,楊智凱,1021470A,本書件為初稿本;  初審會第一次會議紀錄為103年2月26日公聽會會議紀錄
審查中,環保署,中部科學工業園區臺中園區擴建用地（原大肚山彈藥分庫）開發計畫環境影響說明書,說明書,楊智凱,1021461A,本書件為初稿本；補正期限：103年6月30日
審查中,環保署,嘉義大埔美智慧型工業園區開發計畫第三次環境影響差異分析報告及變更審查結論,差異分析報告,楊智凱,1021453A,本書件為初稿本
審核修正…,環保署,福海離岸風力發電計畫（第一期工程）環境影響差異分析報告,差異分析報告,商維庭,1021443A,本書件為確認本
審核修正…,環保署,西濱快速公路建設計畫中部路段-大甲大安路段變更內容對照表,變更內容對照表,邱景昆,1021434A,本書件為定稿本
審核修正…,環保署,桃園縣復興鄉桃源仙谷遊樂區環境影響說明書第一次變更內容對照表,變更內容對照表,邱景昆,1021424A,本書件為定稿本
審核修正…,環保署,屏東縣六塊厝農場設置加工出口區計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1021414A,本書件為定稿本
審查中,環保署,台9線花東公路第三期拓寬計畫環境影響說明書第二次變更內容對照表,變更內容對照表,邱景昆,1021404A,本書件為修正本
審核修正…,環保署,台灣~澎湖161kV電纜線路工程環境影響差異分析報告（第2次申請）,差異分析報告,林欣怡、商維庭,1021393A,
進入二階…,環保署,大故宮計畫環境影響說明書,說明書,商維庭,1021381A,本書件為公開陳列版
審核修正…,環保署,彰化漁港開發計畫第2次環境影響差異分析報告,差異分析報告,張同婉,1021373A,
審查中,環保署,東西向快速公路北門玉井線第六次變更(台84線橋下地方連通道(國1至台19甲段))變更內容對照表,變更內容對照表,邱景昆,1021364A,本書件為初稿本
審查中,環保署,變更小人國主題樂園興辦事業計畫(第二次)環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021354A,本書件為修訂本
審查中,環保署,臺中市大豐風力發電廠興建計畫環境影響差異分析報告,差異分析報告,陳彥男,1021343A,本書件為修訂本
審查中,環保署,嘉南高爾夫球場環境說明書變更內容對照表,變更內容對照表,邱景昆,1021334A,本書件為修訂本
審核修正…,環保署,宏碁智慧園區開發計畫第二次變更案環境影響說明書第五次變更內容對照表,變更內容對照表,邱景昆,1021324A,本書件為定稿本
審核修正…,環保署,台七甲線思源至梨山段拓寬改善工程環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021314A,本書件為定稿本
審核修正…,環保署,西濱快速公路（台61線）員林大排至西濱大橋新建工程計畫環境影響差異分析報告,差異分析報告,陳彥男,1021303A,
不應開發…,環保署,中臺灣精密科學園區南投基地設置計畫環境影響說明書,說明書,張同婉,1021291A,本書件為初稿本
審查中,環保署,萬大-中和-樹林地區捷運系統環境影響差異分析報告,差異分析報告,商維庭,1021283A,本書件為修訂本
審核修正…,環保署,國泰醫療財團法人國泰綜合醫院研究大樓環境影響說明書負責人變更、污水處理設備及樓層用途隔間變更內容對照表,變更內容對照表,邱景昆,1021264A,本書件為定稿本
審核修正…,環保署,第二高速公路後續計畫(新營-屏東段)收費站重置工程變更內容對照表,變更內容對照表,邱景昆,1021254A,本書件為定稿本
審核修正…,環保署,第二高速公路後續計畫(新竹-南投段)收費站重置工程變更內容對照表,變更內容對照表,邱景昆,1021244A,本書件為定稿本
審查中,環保署,高雄都會區大眾捷運系統紅、橘線基本路網第十六次變更計畫環境影響差異分析報告(北機廠及大寮機廠商業服務區開發),差異分析報告,商維庭,1021233A,本書件為修訂本
審核修正…,環保署,台9線南迴公路拓寬改善後續計畫第二次環境影響差異分析報告,差異分析報告,商維庭,1021223A,
退件/撤銷,環保署,新竹縣芎林地區土石採取專區規劃計畫環境影響說明書,說明書,黃珮瑜,1021211A,開發單位於102年12月10日經目的事業主管機關（經濟部）來函申請撤回本案，本署於102年12月18日函復同意撤回。
其他,環保署,六輕相關計畫台化公司化一部新設薄膜回收改善儲槽揮發性有機物(VOC)逸散案變更內容對照表,變更內容對照表,羅毓秀,1021204A,本書件為修訂本
審查中,環保署,國立清華大學北校區建築更新計畫環境影響說明書,說明書,黃珮瑜,1021181A,本書件為初稿本；補正期限：103年1月31日。
審核修正…,環保署,坪頂淨水場擴建執行計畫第二次環境影響差異分析報告,差異分析報告,陳彥男,1021173A,本書件為確認本
審查中,環保署,馬公第二海水淡化廠環境影響說明書,說明書,黃珮瑜,1021161A,本書件為修訂本
退件/撤銷,環保署,台灣化學纖維股份有限公司龍德廠PTA及IPA製程產能調整計畫環境影響說明書,說明書,張同婉,1021151A,本書件為初稿本
應提因應…,環保署,和平工業專用港開發計畫環境影響調查報告書,環境調查報告,陳彥男,1021147A,
審核修正…,環保署,實踐大學高雄分部擴校案環境影響差異分析報告,差異分析報告,黃珮瑜,1021133A,本書件為確認本
審核修正…,環保署,中美和台中廠興建計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021124A,本書件為定稿本
審核修正…,環保署,樹德科技大學新校區校園基地開發環境影響說明書第四次變更內容對照表,變更內容對照表,邱景昆,1021114A,本書件為定稿本
其他,環保署,苗栗縣竹南鎮、通霄鎮、苑裡鎮設置風力發電廠興建計畫變更內容對照表,變更內容對照表,邱景昆,1021104A,本書件為初稿本
審查中,環保署,交通部民用航空局嘉義輔助站遷站環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1021094A,"不繼續實施,本書件為定稿本"
審查中,環保署,桃園航空客運園區焚化爐興建工程環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1021084A,"不繼續實施,本案為定稿本"
審查中,環保署,中正機場國內線航空站設立計畫環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1021074A,"不繼續實施,本書件為定稿本"
審核修正…,環保署,臺灣桃園國際機場聯外捷運系統臺灣桃園國際機場至三重站段建設計畫第六次暨桃園都會區大眾捷運系統規劃第三次環境影響差異分析報告（機電系統差異）,差異分析報告,楊智凱,1021063A,本書件為確認本
審核修正…,環保署,國立臺灣大學雲林分部校園整體開發變更內容對照表,變更內容對照表,邱景昆,1021054A,本書件為定稿本
審核修正…,環保署,東元綜合醫院擴建計畫環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1021044A,"不繼續實施,本書件為定稿本"
審核修正…,環保署,高雄港港區興建水泥圓庫(33、44及45號碼頭)環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021034A,本書件為定稿本
審核修正…,環保署,大林電廠更新改建計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1021024A,本書件為定稿本
徵詢意見…,環保署,新訂清境風景特定區計畫政策評估說明書,政策評估說明書,楊智凱,1021010A,本書件為修訂本
審查中,環保署,新竹科學工業園區環境影響調查分析及因應對策報告書環境影響差異分析報告,差異分析報告,楊智凱,1021003A,本書件為修訂本
審核修正…,環保署,一般觀光旅館豐邑尊榮飯店及國際觀光旅館新竹喜來登大飯店環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1020994A,本書件為定稿本
審核修正…,環保署,台灣中油股份有限公司A8601液化天然氣接收站第三期計畫環境影響評估報告書第二次變更內容對照表,變更內容對照表,邱景昆,1020984A,本書件為定稿本
審查中,環保署,六輕廠區工安事件環境監測與蒐證方法之因應對策,因應對策,羅毓秀,1020976A,本書件為修訂本
審查中,環保署,台肥遷建至台中港營運投資計畫第四次環境影響差異分析報告,差異分析報告,陳彥男,1020963A,本書件為確認本
審核修正…,環保署,第二高速公路後續計畫(新營─屏東段)鼎金系統交流道增設鼎力路南下出口匝道改善工程環境影響差異分析報告,差異分析報告,楊智凱,1020953A,本書件為確認本
審查中,環保署,北宜高速公路石碇服務區、坪林行控中心鄰近管制站與烏塗管制站變更環境影響差異分析報告,差異分析報告,楊智凱,1020943A,本書件為初稿本
審查中,環保署,澎湖低碳島風力發電計畫環境影響說明書,說明書,楊智凱,1020931A,本書件為修訂本
審查中,環保署,南科液晶電視及產業支援工業區(樹谷園區)開發計畫變更案第二次環境影響差異分析報告,差異分析報告,張同婉,1020923A,本書件為修訂本
審查中,環保署,佛教慈濟醫療財團法人大林慈濟醫院第五次計畫變更環境影響差異分析報告,差異分析報告,林欣怡,1020913A,本書件為初稿本
審核修正…,環保署,國立高雄第一科技大學校園開發計畫變更內容對照表(第三次變更),變更內容對照表,邱景昆,1020904A,本書件為定稿本
審核修正…,環保署,中部科學工業園區台中園區第二期發展區擴建計畫(含第一期發展區變更)環境影響說明書第六次變更內容對照表,變更內容對照表,邱景昆,1020894A,本書件為定稿本
審核修正…,環保署,中部科學工業園區第四期(二林園區)開發計畫環境影響說明書(興建專15區道路)變更內容對照表,變更內容對照表,邱景昆,1020884A,本書件為定稿本
審核修正…,環保署,銘傳大學金門分部設校計畫案環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1020874A,本書件為定稿本
審核修正…,環保署,基隆市東岸聯外道路工程環境影響評估報告書變更內容對照表(第六次變更),變更內容對照表,邱景昆,1020864A,本書件為定稿本
審核修正…,環保署,大鵬灣國家風景區BOT開發計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1020854A,本書件為定稿本
審核修正…,環保署,台灣地區西部走廊東西向快速公路建設計畫台西古坑線環境影響說明書第6次變更環境影響差異分析報告,差異分析報告,溫育勇,1020843A,
審核修正…,環保署,新竹科學工業園區宜蘭園區五結中興基地開發計畫環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1020834A,本書件為定稿本
審核修正…,環保署,六輕相關計畫台灣化學纖維股份有限公司芳香烴一廠廢氣燃燒塔處理常態廢氣改善案變更內容對照表,變更內容對照表,羅毓秀,1020824A,本書件為修訂本
審核修正…,環保署,海湖發電計畫廠區公用設施配置及功能變更變更內容對照表,變更內容對照表,邱景昆,1020804A,本書件為定稿本
審查中,環保署,六輕四期擴建計畫化學、石油及石油製品等各式儲槽環境影響調查報告書,環境調查報告,張同婉,1020797A,本書件為第2次修訂本；補正期限：開發單位收到文後1個月內。
審核修正…,環保署,臺北商港物流倉儲區填海造地計畫環境影響評估報告書第2次變更內容對照表(年收土量體變更),變更內容對照表,邱景昆,1020784A,本書件為定稿本
審核修正…,環保署,東源物流事業股份有限公司倉儲擴建計畫環境影響說明書第二次變更內容對照表,變更內容對照表,邱景昆,1020774A,本書件為定稿本
審查中,環保署,嘉義縣馬稠後產業園區開發計畫第2次環境影響差異分析報告,差異分析報告,張同婉,1020763A,本書件為初稿本；補正期限：102年10月31日。
審核修正…,環保署,貝民公司台中港建廠計畫環境影響說明書第二次環境影響差異分析報告,差異分析報告,張同婉,1020753A,
審查中,環保署,和平火力發電廠開發計畫環境影響評估報告書變更內容對照表(飛灰及底灰含量百比例變更),變更內容對照表,邱景昆,1020744A,本書件為定稿本
審核修正…,環保署,台灣中油股份有限公司三輕更新擴產計畫環境影響說明書第四次變更內容對照表,變更內容對照表,邱景昆,1020734A,本書件為定稿本
審核修正…,環保署,高雄都會區大眾捷運系統紅、橘線基本路網環境影響評估報告書捷運機廠設置太陽光電發電設備變更內容對照表,變更內容對照表,邱景昆,1020724A,本書件為定稿本
審核修正…,新北市,新北市新莊區副都心段一小段431及431-1地號商辦及住宅大樓新建工程環境影響說明書第一次變更內容對照表,變更內容對照表,藍文農,1020724B,
審核修正…,環保署,金崙溫泉區(第一期)分區及用地變更計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1020714A,本書件為定稿本
審核修正…,新北市,新北市新莊區副都心段一小段433及434地號開發計畫第二次環境影響差異分析報告,差異分析報告,藍文農,1020713B,
審核修正…,環保署,高速鐵路環境影響評估報告書環境影響差異分析報告(營運階段班次調整),差異分析報告,楊智凱,1020703A,
審查中,新北市,淡水坪頂社區山坡地整體開發建築計畫C區環境影響差異分析報告,差異分析報告,藍文農,1020703B,
審查中,環保署,國立金門大學四埔林場校區開發計畫第三次環境影響差異分析報告,差異分析報告,楊智凱,1020693A,本書件為第2次修訂本
審查中,新北市,擬定林口特定區計畫工一工業區細部計畫案環境影響說明書,說明書,陳茂銓,1020691B,
