DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
差異分析報告,陳心怡,新竹縣,-,新竹縣政府民政處,,,,1021202,審核修正通過,夏露萍,1030226,0,完成審查,0
說明書,姜樹成,臺中市,1030325,臺中市政府經濟發展局,園區之開發,公頃,,1030311,審查中,臺中市政府,-,14.78,初審中,14.78
說明書,姜樹成,臺中市,1030325,臺中市政府經濟發展局,園區之開發,公頃,,1030311,審查中,臺中市政府,-,14.78,初審中,14.78
說明書,姜樹成,臺中市,1030325,臺中市政府經濟發展局,園區之開發,公頃,,1030311,審查中,臺中市政府,-,14.78,初審中,14.78
變更內容對照表,姜樹成,臺中市,1030225,臺中市政府地政局,,,,1030207,審查中,陳煇堭 先生,-,0,審查中,0
變更內容對照表,姜樹成,臺中市,1030225,臺中市政府地政局,,,,1030207,審查中,陳煇堭 先生,-,0,審查中,0
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
說明書,張舜華,高雄市,-,高雄市政府經發局,環境保護工程之興建,公頃,,1020610,審查中,燁民實業股份有限公司,-,0.64,初審中,0.64
變更內容對照表,高千惠,臺中市,1030311,臺中市政府水利局,,,,1030214,審查中,臺中市政府水利局,1030321,0,審查中,0
變更內容對照表,高千惠,臺中市,1030311,臺中市政府水利局,,,,1030214,審查中,臺中市政府水利局,1030321,0,審查中,0
變更內容對照表,高千惠,臺中市,1030311,臺中市政府水利局,,,,1030214,審查中,臺中市政府水利局,1030321,0,審查中,0
差異分析報告,洪明宏,臺北市,-,臺北市政府文化局,,,本書件為初稿本(尚未定稿),1030415,審查中,臺北市政府文化局、臺北文創開發股份有限公司,-,0,審查中,0
差異分析報告,洪明宏,臺北市,-,臺北市政府文化局,,,本書件為初稿本(尚未定稿),1030415,審查中,臺北市政府文化局、臺北文創開發股份有限公司,-,0,審查中,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,,1030217,審核修正通過,堡富興業股份有限公司,1030217,0,辦理結案,0
差異分析報告,姜樹成,臺中市,1030110,臺中市政府經濟發展局,,,定稿本,1021223,審查中,輔德高分子股份有限公司,1030321,0,審查中,0
差異分析報告,姜樹成,臺中市,1030110,臺中市政府經濟發展局,,,定稿本,1021223,審查中,輔德高分子股份有限公司,1030321,0,審查中,0
差異分析報告,姜樹成,臺中市,1030110,臺中市政府經濟發展局,,,定稿本,1021223,審查中,輔德高分子股份有限公司,1030321,0,審查中,0
說明書,陳心怡,新竹縣,1030113,新竹縣政府工務處,道路之開發,公里,未定稿,1021220,審查中,新竹縣政府,-,4.406,初審中,13.2
說明書,陳心怡,新竹縣,1030113,新竹縣政府工務處,道路之開發,公里,未定稿,1021220,審查中,新竹縣政府,-,4.406,初審中,13.2
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
說明書,李正怡,新竹市,-,新竹市政府城市行銷處,觀光(休閒)飯店、旅(賓)館,平方公尺,,1030505,審查中,探索國際開發股份有限公司新設商旅新竹分公司,-,430,初審中,0.043
其他 (環調),邱景昆,雲林縣,-,?,,,,1020101,其他,南亞塑膠工業股份有限公司,-,0,未繳費,0
其他 (環調),邱景昆,雲林縣,-,?,,,,1020101,其他,南亞塑膠工業股份有限公司,-,0,未繳費,0
其他 (環調),邱景昆,雲林縣,-,?,,,,1020101,其他,南亞塑膠工業股份有限公司,-,0,未繳費,0
差異分析報告,楊智凱,嘉義縣,1021226,經濟部工業局,,,本書件為初稿本,1021029,審查中,嘉義縣政府,-,0,補正後再審,0
差異分析報告,楊智凱,嘉義縣,1021226,經濟部工業局,,,本書件為初稿本,1021029,審查中,嘉義縣政府,-,0,補正後再審,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,桃園縣,1030116,交通部觀光局,,,本書件為定稿本,1021107,審核修正通過,長興育樂股份有限公司,1030219,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021202,交通部,,,本書件為修正本,1021119,審查中,交通部公路總局第四區養護工程處,1030312,0,審查中,0
變更內容對照表,邱景昆,臺灣地區,1021202,交通部,,,本書件為修正本,1021119,審查中,交通部公路總局第四區養護工程處,1030312,0,審查中,0
變更內容對照表,邱景昆,臺灣地區,1021202,交通部,,,本書件為修正本,1021119,審查中,交通部公路總局第四區養護工程處,1030312,0,審查中,0
差異分析報告,商維庭,臺灣地區,1030327,交通部,,,本書件為修訂本,1020930,審查中,臺北市政府捷運工程局,-,0,預備提會,0
差異分析報告,商維庭,臺灣地區,1030327,交通部,,,本書件為修訂本,1020930,審查中,臺北市政府捷運工程局,-,0,預備提會,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
變更內容對照表,邱景昆,臺灣地區,1021031,交通部,,,本書件為定稿本,1021017,審核修正通過,交通部臺灣區國道高速公路局,1021211,0,辦理結案,0
差異分析報告,商維庭,臺東縣,1030117,交通部,,,,1020924,審核修正通過,交通部公路總局第三區養護工程處,1030312,0,辦理結案,0
差異分析報告,商維庭,臺東縣,1030117,交通部,,,,1020924,審核修正通過,交通部公路總局第三區養護工程處,1030312,0,辦理結案,0
差異分析報告,商維庭,臺東縣,1030117,交通部,,,,1020924,審核修正通過,交通部公路總局第三區養護工程處,1030312,0,辦理結案,0
變更內容對照表,邱景昆,嘉義市,-,交通部,,,"不繼續實施,本書件為定稿本",0991010,審查中,交通部民用航空局,-,0,審查中,0
變更內容對照表,邱景昆,嘉義市,-,交通部,,,"不繼續實施,本書件為定稿本",0991010,審查中,交通部民用航空局,-,0,審查中,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
差異分析報告,楊智凱,新北市,1030122,交通部,,,本書件為確認本,1020815,審核修正通過,交通部高速鐵路工程局,1030402,0,完成審查,0
變更內容對照表,邱景昆,新竹縣,-,行政院衛生署,,,"不繼續實施,本書件為定稿本",1020325,審核修正通過,東元綜合醫院,1020501,0,辦理結案,0
變更內容對照表,邱景昆,新竹縣,-,行政院衛生署,,,"不繼續實施,本書件為定稿本",1020325,審核修正通過,東元綜合醫院,1020501,0,辦理結案,0
變更內容對照表,邱景昆,高雄市,1020905,交通部,,,本書件為定稿本,1020101,審核修正通過,臺灣港務股份有限公司,1021030,0,辦理結案,0
差異分析報告,張同婉,臺南市,1030318,經濟部,,,本書件為確認本,1020718,審查中,臺南市政府,-,0,預備提會,0
差異分析報告,張同婉,臺南市,1030318,經濟部,,,本書件為確認本,1020718,審查中,臺南市政府,-,0,預備提會,0
變更內容對照表,邱景昆,高雄市,1020823,教育部,,,本書件為定稿本,1020719,審核修正通過,國立高雄第一科技大學,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,臺中市,1020823,行政院國家科學委員會,,,本書件為定稿本,1020801,審核修正通過,行政院國家科學委員會中部科學工業園區管理局,1021018,0,辦理結案,0
變更內容對照表,邱景昆,金門縣,1020823,教育部,,,本書件為定稿本,1020722,審核修正通過,銘傳大學,1021018,0,辦理結案,0
變更內容對照表,邱景昆,金門縣,1020823,教育部,,,本書件為定稿本,1020722,審核修正通過,銘傳大學,1021018,0,辦理結案,0
變更內容對照表,邱景昆,基隆市,1021031,交通部,,,本書件為定稿本,1020812,審核修正通過,交通部公路總局西部濱海公路北區臨時工程處,1021225,0,完成審查,0
